ra,dec,redshift,brightness,LR,gal_id,cluster_id
149.97176588,2.14048246,1.9845,-20.14,28.84,551312.0,209.0
149.94653653,2.14120004,1.9857,-22.25,29.77,552321.0,209.0
149.95740063,2.14229653,2.0057,-20.57,28.98,552751.0,209.0
149.96382387,2.14335738,2.0054,-19.81,28.68,553241.0,209.0
149.94883064,2.14767082,2.0055,-21.12,29.28,556470.0,209.0
150.00086658,2.1519613,1.9837,-20.68,29.17,558976.0,209.0
149.98629382,2.15439655,1.9847,-19.71,28.44,560558.0,209.0
149.96958538,2.17200254,1.9915,-20.76,29.12,572840.0,209.0
149.98993706,2.17405632,1.9982,-23.68,30.68,575173.0,209.0
149.95271137,2.17661063,1.996,-21.19,29.38,576050.0,209.0
149.93404508,2.177391,2.0081,-19.65,28.58,576278.0,209.0
149.99700562,2.17804762,2.0011,-19.52,28.88,576685.0,209.0
149.99811177,2.17929518,1.9865,-20.07,28.76,577429.0,209.0
149.98383397,2.1820904,1.9972,-20.55,29.14,579497.0,209.0
149.92934179,2.18472653,2.0007,-21.34,29.34,581336.0,209.0
149.99392812,2.1895297,2.011,-20.78,29.13,584172.0,209.0
149.99286284,2.19305647,2.0004,-19.67,28.51,586348.0,209.0
149.92828865,2.19424155,2.0176,-22.41,30.21,587713.0,209.0
149.98437699,2.19520118,1.9965,-20.62,29.0,587900.0,209.0
149.9620443,2.19745363,2.0046,-20.95,29.23,589441.0,209.0
149.94635344,2.19972861,1.9933,-22.31,29.81,591812.0,209.0
149.99951692,2.20222049,2.0055,-22.05,29.64,593056.0,209.0
150.00066987,2.20252116,2.0175,-22.35,30.01,593545.0,209.0
149.95870411,2.21179763,1.9838,-23.57,30.07,600187.0,209.0
149.98820562,2.21294202,1.9897,-20.64,29.17,600116.0,209.0
149.97002085,2.2172814,2.0192,-20.85,29.4,603101.0,209.0
150.02179872,2.12956449,1.9919,-20.78,28.95,543986.0,209.0
150.02580702,2.15146373,1.996,-20.33,28.8,558638.0,209.0
150.0278468,2.15159162,2.0086,-21.83,29.63,558866.0,209.0
150.01602312,2.15274144,1.988,-20.71,29.06,559673.0,209.0
150.01020448,2.15492848,1.983,-19.75,28.49,560911.0,209.0
150.00656056,2.17882372,1.9854,-19.87,28.89,577153.0,209.0
150.05183203,2.17908589,1.9969,-21.19,29.41,577577.0,209.0
150.00641847,2.18388911,2.0131,-20.85,28.95,580411.0,209.0
150.04952962,2.1904253,1.9968,-20.31,29.12,585102.0,209.0
150.0059774,2.19053566,2.0001,-21.47,29.07,585161.0,209.0
150.06396774,2.19299764,1.9985,-20.92,29.26,586505.0,209.0
150.03750226,2.19380403,2.0058,-21.25,29.25,587096.0,209.0
150.01537887,2.19488604,1.9823,-21.28,29.56,587629.0,209.0
150.01424666,2.19636876,1.9989,-21.64,30.29,588851.0,209.0
150.03673109,2.20611456,1.988,-19.68,28.52,595319.0,209.0
150.04677731,2.20803292,2.0007,-20.4,28.77,596633.0,209.0
150.03188627,2.20933244,1.9891,-20.91,29.04,597616.0,209.0
150.05100458,2.2096081,1.9894,-20.37,28.81,597754.0,209.0
150.01487288,2.21138749,2.0106,-19.86,28.72,598782.0,209.0
150.01389356,2.21341456,2.0019,-20.58,29.18,600576.0,209.0
150.01439567,2.21479768,2.0201,-21.79,29.76,601775.0,209.0
150.02566127,2.2186584,2.0182,-23.81,30.75,605225.0,209.0
150.04130854,2.22380746,2.0032,-20.43,28.96,607557.0,209.0
150.05436825,2.22686604,2.0108,-20.36,28.99,609762.0,209.0
150.05381753,2.22879448,1.9813,-19.72,28.82,610897.0,209.0
150.04783811,2.23299042,2.0009,-19.82,28.73,613683.0,209.0
150.02370837,2.24228817,2.0072,-21.18,29.38,620073.0,209.0
150.01126553,2.25391375,1.9883,-20.06,28.67,627685.0,209.0
150.00252563,2.26108225,2.0099,-21.03,29.47,632789.0,209.0
149.67103244,1.95732712,2.0575,-21.29,29.54,435036.0,210.0
149.63293557,1.96407106,2.0551,-21.6,29.68,439120.0,210.0
149.64343276,1.97062205,2.0387,-21.58,29.53,443363.0,210.0
149.64402819,1.97176451,2.0745,-23.55,29.99,444473.0,210.0
149.65820196,1.97432748,2.0722,-23.01,29.82,445851.0,210.0
149.6392453,1.97894316,2.0631,-21.7,29.38,448550.0,210.0
149.6697039,1.98718,2.0455,-22.68,29.95,453875.0,210.0
149.62201459,1.99474695,2.0421,-20.34,29.07,457870.0,210.0
149.64612924,2.00286847,2.0486,-21.28,29.34,463121.0,210.0
149.6683083,2.00491004,2.0428,-20.82,29.13,464440.0,210.0
149.66951352,2.00649641,2.0582,-22.69,30.06,465772.0,210.0
149.65982442,2.01063946,2.0398,-21.37,29.31,468179.0,210.0
149.63479636,2.01075543,2.0631,-21.33,29.66,468234.0,210.0
149.61097234,2.01331111,2.0473,-21.07,29.4,469662.0,210.0
149.64122732,2.0150981,2.055,-22.35,29.98,471050.0,210.0
149.62922058,2.01854194,2.0494,-20.96,29.3,473161.0,210.0
149.66754441,2.01857749,2.0507,-21.67,29.58,473248.0,210.0
149.66157921,2.02253952,2.0396,-20.15,28.72,475282.0,210.0
149.62200843,2.02680618,2.0479,-22.47,29.94,478253.0,210.0
149.66453488,2.0279135,2.0521,-20.8,29.37,478540.0,210.0
149.63946326,2.03733879,2.064,-21.21,29.15,484683.0,210.0
149.62970614,2.04781666,2.0691,-21.5,29.49,491147.0,210.0
149.65212548,2.0480331,2.0585,-21.37,29.37,491323.0,210.0
149.6548187,2.06021628,2.0448,-20.95,29.22,499386.0,210.0
149.64623315,2.06562529,2.0612,-19.84,28.5,502701.0,210.0
149.69336039,1.93982519,2.0659,-23.1,30.55,424891.0,210.0
149.68445734,1.95213436,2.0647,-20.02,28.56,431611.0,210.0
149.70731289,1.95645483,2.0691,-21.47,29.46,434941.0,210.0
149.72302137,1.96170702,2.0529,-20.15,28.66,437690.0,210.0
149.70055803,1.96441904,2.0432,-20.18,28.61,439463.0,210.0
149.69724709,1.96457241,2.0487,-19.83,28.65,439428.0,210.0
149.72274548,1.97449542,2.074,-22.28,29.74,446087.0,210.0
149.7458754,1.984655,2.0601,-19.9,28.7,451661.0,210.0
149.69598837,1.99147153,2.047,-19.98,28.28,455722.0,210.0
149.67137732,1.99382452,2.0767,-20.34,28.68,457755.0,210.0
149.69544816,1.99434272,2.0471,-19.74,28.45,457577.0,210.0
149.69724773,1.99603302,2.0407,-22.12,29.88,459257.0,210.0
149.68832773,2.00347944,2.0638,-21.61,29.38,463833.0,210.0
149.69870324,2.00403217,2.0737,-20.27,28.88,463624.0,210.0
149.67892519,2.00784336,2.0583,-20.39,29.2,466271.0,210.0
149.73780596,2.01378832,2.0695,-20.51,28.85,469937.0,210.0
149.70102972,2.01848358,2.0447,-22.99,30.39,473508.0,210.0
149.67361839,2.02318957,2.0495,-20.74,28.92,475768.0,210.0
149.68661078,2.02941918,2.0711,-20.66,29.29,479748.0,210.0
149.69880593,2.03470534,2.0594,-19.92,28.6,482719.0,210.0
149.6887473,2.03893854,2.0391,-21.5,29.43,485707.0,210.0
149.73712631,2.04116606,2.071,-19.74,28.66,486878.0,210.0
149.69813245,2.04152853,2.0717,-21.48,29.63,487330.0,210.0
149.69934708,2.04802909,2.0487,-19.85,28.49,491385.0,210.0
149.6765294,2.04994513,2.0447,-21.76,29.74,492837.0,210.0
149.71353135,2.05353474,2.0499,-21.36,28.42,495011.0,210.0
150.22830846,2.01436244,1.2138,-19.54,28.59,470609.0,211.0
150.21553668,2.01727106,1.236,-20.51,28.99,472642.0,211.0
150.21107551,2.01936662,1.2325,-20.66,29.19,475239.0,211.0
150.23703542,2.02485368,1.2289,-20.26,28.95,477087.0,211.0
150.18772452,2.04904963,1.2271,-21.43,29.51,493030.0,211.0
150.19423559,2.05372009,1.2153,-21.38,29.57,496149.0,211.0
150.2096401,2.05753121,1.218,-20.91,28.99,497998.0,211.0
150.18882556,2.05867276,1.2319,-20.44,28.88,498961.0,211.0
150.22991847,2.06029184,1.2199,-21.0,29.58,499995.0,211.0
150.20998538,2.06214963,1.229,-19.59,28.83,501113.0,211.0
150.21952125,2.06400068,1.2118,-20.33,28.88,502207.0,211.0
150.23763405,2.07196946,1.2186,-20.05,28.8,507274.0,211.0
150.22841167,2.07471985,1.2239,-22.22,29.81,510180.0,211.0
150.19888213,2.08022238,1.2097,-19.83,28.61,512637.0,211.0
150.23871842,2.08908061,1.2376,-22.29,29.6,518847.0,211.0
150.19416146,2.09030738,1.2161,-20.31,28.84,519207.0,211.0
150.23532493,2.09217537,1.2293,-19.72,28.68,520123.0,211.0
150.21074019,2.09854321,1.2142,-20.29,29.05,524033.0,211.0
150.22499019,2.11163827,1.2352,-20.41,29.22,532498.0,211.0
150.21317329,2.11257227,1.2329,-20.89,29.26,533421.0,211.0
150.22630317,2.11318949,1.222,-23.56,30.24,535907.0,211.0
150.22790286,2.11378988,1.2225,-22.15,30.19,534650.0,211.0
150.22507029,2.1146505,1.2229,-20.83,29.17,534337.0,211.0
150.2162283,2.11587298,1.2156,-20.77,29.25,535263.0,211.0
150.21533247,2.11706475,1.2227,-19.5,28.81,535711.0,211.0
150.22810038,2.11801692,1.2335,-20.16,28.71,536374.0,211.0
150.23818185,2.12518926,1.2192,-21.73,29.52,542077.0,211.0
150.22491172,2.12619944,1.2227,-20.22,29.03,541934.0,211.0
150.28315702,2.01758704,1.2355,-20.79,29.3,472607.0,211.0
150.27697348,2.01813395,1.2299,-22.82,30.07,473710.0,211.0
150.2678972,2.01990873,1.2135,-22.03,29.63,474406.0,211.0
150.2871484,2.02859412,1.2139,-19.52,28.63,479245.0,211.0
150.27126579,2.04337123,1.2237,-20.05,28.8,488706.0,211.0
150.24617539,2.04528943,1.2346,-21.06,29.6,489982.0,211.0
150.3140793,2.04651047,1.2182,-21.73,30.03,490807.0,211.0
150.2485102,2.05010438,1.224,-20.91,29.19,493285.0,211.0
150.24914632,2.05095262,1.2197,-20.13,28.84,493485.0,211.0
150.24407902,2.05358661,1.2227,-21.33,29.37,495712.0,211.0
150.31391294,2.05411872,1.2227,-21.36,29.48,496026.0,211.0
150.25493157,2.05532994,1.2307,-22.11,30.07,497675.0,211.0
150.29414392,2.06593468,1.2312,-20.77,29.37,503256.0,211.0
150.29279233,2.06914179,1.233,-21.89,29.83,506315.0,211.0
150.25157163,2.0724396,1.2365,-21.23,29.09,507941.0,211.0
150.24756977,2.07251884,1.2235,-20.91,29.23,507920.0,211.0
150.29574851,2.0766032,1.2377,-19.69,28.67,510048.0,211.0
150.30594099,2.07994569,1.2347,-21.46,29.63,512793.0,211.0
150.25842486,2.08026573,1.2327,-20.05,29.03,514111.0,211.0
150.25370724,2.08238722,1.2134,-21.54,29.6,514400.0,211.0
150.24764367,2.08870273,1.2123,-21.79,29.33,518518.0,211.0
150.24405117,2.09265917,1.2293,-20.49,28.89,520594.0,211.0
150.30803098,2.09305551,1.2167,-21.56,29.95,521850.0,211.0
150.27020276,2.11143635,1.2379,-19.72,28.68,532192.0,211.0
150.29815291,2.11517596,1.2213,-19.58,28.55,534571.0,211.0
150.25588818,2.11772856,1.2233,-20.68,29.15,536922.0,211.0
150.25665356,2.11819041,1.2284,-22.14,29.63,538149.0,211.0
150.26933581,2.13812183,1.2129,-20.0,29.02,550196.0,211.0
150.00654969,1.71487118,1.2375,-20.38,29.5,282584.0,212.0
150.00806162,1.70201976,1.243,-20.05,29.15,274286.0,212.0
150.0098284,1.68658034,1.2414,-21.75,29.92,265428.0,212.0
150.01171642,1.72582161,1.2327,-20.46,29.04,289663.0,212.0
150.01547214,1.68105827,1.2167,-19.65,28.62,260865.0,212.0
150.01979143,1.66885252,1.2328,-21.68,29.88,254159.0,212.0
150.02069477,1.67078059,1.2212,-20.95,29.29,255168.0,212.0
150.02387425,1.70698603,1.2302,-20.59,29.36,277374.0,212.0
150.02448,1.66392527,1.2196,-20.05,28.96,250570.0,212.0
150.02923203,1.67972797,1.228,-19.73,28.72,260250.0,212.0
150.03666352,1.69177695,1.2325,-19.86,28.73,267991.0,212.0
150.04004118,1.68113221,1.2413,-19.62,28.98,260918.0,212.0
150.04570988,1.67641601,1.2209,-21.83,29.37,259245.0,212.0
150.04714548,1.67799063,1.226,-21.5,29.46,259611.0,212.0
150.0573064,1.70362872,1.2197,-20.66,29.48,275439.0,212.0
150.05756976,1.6683732,1.2441,-20.47,29.12,253908.0,212.0
150.06207237,1.72362913,1.2186,-22.27,29.83,288582.0,212.0
150.06325102,1.72401805,1.2296,-20.69,29.03,288536.0,212.0
150.07995407,1.67096215,1.2227,-21.46,29.22,255496.0,212.0
150.08709787,1.69284566,1.2176,-20.13,28.92,268717.0,212.0
150.08725179,1.66441536,1.2341,-20.57,29.13,251004.0,212.0
150.08994469,1.67792353,1.2152,-20.8,29.26,259208.0,212.0
150.09090503,1.72240294,1.2305,-21.04,29.34,287437.0,212.0
150.09092392,1.6630547,1.2267,-21.21,29.17,250555.0,212.0
150.09196057,1.71932051,1.2333,-21.86,29.98,286063.0,212.0
150.10300628,1.71541494,1.2293,-21.01,29.0,282785.0,212.0
150.00790427,1.73892168,1.2304,-21.39,29.59,298208.0,212.0
150.01984493,1.74142005,1.2207,-20.19,29.2,298842.0,212.0
150.02751117,1.78485178,1.2231,-21.08,29.19,326410.0,212.0
150.03327246,1.75525594,1.237,-20.07,28.94,307422.0,212.0
150.0399591,1.73753058,1.2379,-19.76,28.86,296653.0,212.0
150.04007948,1.73847252,1.2325,-21.05,29.33,297936.0,212.0
150.04026096,1.72962627,1.2363,-22.07,30.3,292145.0,212.0
150.04936033,1.73504009,1.2262,-19.6,28.72,295121.0,212.0
150.04967459,1.73731527,1.2291,-20.5,29.25,296595.0,212.0
150.05510635,1.73412444,1.2228,-22.67,30.29,295522.0,212.0
150.05801726,1.74189157,1.231,-20.14,29.16,299189.0,212.0
150.05864793,1.72926163,1.2197,-20.72,29.19,291878.0,212.0
150.06375663,1.73349547,1.2409,-21.42,29.51,294590.0,212.0
150.06544411,1.74596078,1.2168,-23.57,30.52,304234.0,212.0
150.06567971,1.74495964,1.2268,-21.36,30.01,301520.0,212.0
150.06798668,1.78738725,1.224,-19.64,28.53,327554.0,212.0
150.06932167,1.7550661,1.2391,-21.83,29.65,307705.0,212.0
150.07156366,1.75698134,1.2325,-21.36,29.47,308903.0,212.0
150.07423416,1.78963272,1.2224,-22.75,29.73,329781.0,212.0
150.0767084,1.73509179,1.2299,-21.41,29.51,295753.0,212.0
150.07916073,1.74063712,1.2428,-20.27,29.18,298430.0,212.0
150.0791741,1.74856508,1.2189,-20.25,29.03,303370.0,212.0
150.08371696,1.73150901,1.2392,-21.95,29.42,293779.0,212.0
150.08413006,1.73780629,1.2295,-20.25,28.8,296631.0,212.0
150.0956654,1.73800135,1.2431,-23.74,30.09,297360.0,212.0
150.09575155,1.73311475,1.2189,-20.96,29.47,294304.0,212.0
149.5785412,2.71692055,2.064,-21.46,29.37,932383.0,213.0
149.586385,2.68312935,2.0859,-21.49,29.99,910166.0,213.0
149.5938186,2.66937686,2.0837,-22.29,30.08,901143.0,213.0
149.59586943,2.67157447,2.0938,-21.35,29.42,902665.0,213.0
149.59858001,2.66144948,2.0788,-21.15,29.08,896132.0,213.0
149.59863548,2.6851211,2.0637,-22.94,30.01,912180.0,213.0
149.59978941,2.6950498,2.0971,-19.54,28.6,918001.0,213.0
149.60335361,2.69264143,2.0649,-21.02,29.12,916728.0,213.0
149.6081557,2.67655149,2.0688,-21.84,29.73,905857.0,213.0
149.61502059,2.69541286,2.0962,-21.93,29.63,918609.0,213.0
149.62616603,2.71489793,2.0921,-19.64,28.44,931002.0,213.0
149.62724638,2.64707742,2.0985,-22.38,29.99,887594.0,213.0
149.63471517,2.70325368,2.0764,-20.16,28.84,923475.0,213.0
149.63662905,2.6800711,2.0603,-20.05,28.62,907887.0,213.0
149.63751313,2.69280334,2.0934,-20.27,28.89,916547.0,213.0
149.64165855,2.6982434,2.0805,-21.8,29.55,920373.0,213.0
149.64521914,2.69387817,2.0667,-19.97,28.62,917169.0,213.0
149.64757881,2.71313782,2.0783,-21.89,30.1,930252.0,213.0
149.65075747,2.69156912,2.0711,-21.76,29.4,916019.0,213.0
149.65407356,2.71584583,2.0964,-21.64,29.57,932173.0,213.0
149.66509675,2.69917108,2.0882,-20.98,29.17,920971.0,213.0
149.66714799,2.69850359,2.0654,-20.55,29.18,920297.0,213.0
149.67179325,2.69459341,2.0953,-22.32,29.84,918531.0,213.0
149.67489086,2.65557361,2.0728,-21.4,29.21,892488.0,213.0
149.67996508,2.69753268,2.0963,-19.51,28.5,919607.0,213.0
149.69554625,2.68988077,2.0728,-20.44,28.89,914551.0,213.0
149.70679828,2.69008397,2.0652,-20.15,28.71,914694.0,213.0
149.59566577,2.75976526,2.077,-22.7,30.18,959021.0,213.0
149.59822885,2.71841484,2.083,-21.21,29.48,933443.0,213.0
149.60098479,2.72591248,2.0817,-20.35,29.1,937914.0,213.0
149.6100331,2.75190022,2.0757,-20.41,29.09,953670.0,213.0
149.6121791,2.72860538,2.0639,-21.05,29.22,939603.0,213.0
149.62294847,2.75116966,2.0897,-19.64,28.79,953077.0,213.0
149.62465982,2.73271689,2.098,-21.93,29.64,942351.0,213.0
149.64072021,2.72808348,2.0779,-19.55,28.4,939232.0,213.0
149.64135125,2.7785481,2.0809,-21.43,29.75,970193.0,213.0
149.64265927,2.77729125,2.0852,-21.7,29.92,969566.0,213.0
149.64425901,2.75820911,2.0921,-20.46,28.96,957524.0,213.0
149.6475287,2.72773411,2.073,-22.8,29.86,939495.0,213.0
149.64936051,2.73223102,2.0729,-19.78,28.55,941825.0,213.0
149.65126834,2.7584497,2.0634,-19.9,28.74,957715.0,213.0
149.65428185,2.71933785,2.0776,-20.16,29.14,933753.0,213.0
149.65697421,2.72607681,2.0689,-22.56,30.32,938491.0,213.0
149.65811951,2.75618703,2.0621,-20.34,28.73,956196.0,213.0
149.6594274,2.74441888,2.0651,-20.21,28.64,948925.0,213.0
149.66307522,2.72378526,2.0869,-19.92,28.88,936563.0,213.0
149.66782193,2.74842773,2.0691,-22.54,29.84,951947.0,213.0
149.66796533,2.75595115,2.0775,-21.13,29.23,956333.0,213.0
149.66900733,2.73112824,2.0709,-21.07,29.23,941270.0,213.0
149.67104962,2.77713859,2.0582,-20.78,28.91,969304.0,213.0
149.67858757,2.75761944,2.0804,-22.93,30.05,957930.0,213.0
149.68285638,2.73494983,2.0917,-21.3,29.3,943596.0,213.0
149.68476201,2.75501884,2.0862,-20.63,29.12,955496.0,213.0
149.7009529,2.73689093,2.0844,-19.99,28.76,944606.0,213.0
150.37820685,2.09319756,1.9911,-21.39,29.39,520739.0,214.0
150.34881209,2.10246722,1.9641,-22.71,30.29,526456.0,214.0
150.35975731,2.11835605,1.9794,-21.91,29.71,537010.0,214.0
150.33418341,2.12023802,1.9922,-21.16,29.79,537674.0,214.0
150.336743,2.12404937,1.975,-22.65,30.61,541099.0,214.0
150.37590456,2.12721062,1.9759,-21.09,29.22,542891.0,214.0
150.38343666,2.12915687,1.9638,-21.72,29.65,544221.0,214.0
150.37597564,2.13709502,1.9895,-20.41,28.96,549262.0,214.0
150.37163157,2.13769872,1.9954,-20.26,29.2,549551.0,214.0
150.34616931,2.1377669,1.9749,-22.08,29.79,550577.0,214.0
150.35635894,2.13824357,1.978,-20.22,28.88,549836.0,214.0
150.32533847,2.13850433,1.9696,-22.52,29.75,550525.0,214.0
150.37856843,2.13916313,1.9672,-19.72,28.85,550424.0,214.0
150.37161977,2.14811703,1.9991,-19.78,28.54,556414.0,214.0
150.35568987,2.14830306,1.9662,-22.4,29.68,557243.0,214.0
150.3686588,2.15086589,1.9907,-19.52,28.63,558402.0,214.0
150.35909538,2.15277888,1.9835,-22.5,30.42,559944.0,214.0
150.37302276,2.1558154,1.9702,-22.39,30.11,562046.0,214.0
150.36534058,2.15626635,1.9881,-21.89,30.34,562158.0,214.0
150.39888367,2.09954985,1.9987,-23.06,29.13,524707.0,214.0
150.41434027,2.10197763,1.9689,-21.43,29.67,526193.0,214.0
150.41276403,2.10226632,1.9961,-21.1,29.2,526464.0,214.0
150.41549844,2.10457095,1.9945,-23.08,30.89,528505.0,214.0
150.41769874,2.10460784,1.9741,-20.98,29.15,527816.0,214.0
150.42911015,2.11187162,1.9902,-20.63,29.11,532383.0,214.0
150.4331398,2.11817682,1.9656,-20.78,29.27,536615.0,214.0
150.43165338,2.12269721,1.9646,-20.59,29.18,539523.0,214.0
150.38863123,2.124303,1.9897,-21.22,28.99,540679.0,214.0
150.44094764,2.12774707,1.9997,-20.9,29.26,542748.0,214.0
150.41892293,2.12848505,1.9645,-20.19,29.5,543287.0,214.0
150.40676753,2.13329684,1.9637,-22.93,30.39,547420.0,214.0
150.40826288,2.1365709,1.9967,-20.64,29.04,548952.0,214.0
150.39993666,2.13845868,1.9732,-22.99,30.53,551038.0,214.0
150.4225204,2.13951957,1.9785,-20.91,29.18,551254.0,214.0
150.39130559,2.14506867,1.9864,-21.3,29.44,554556.0,214.0
150.3945744,2.14731411,1.9684,-21.58,29.43,556331.0,214.0
150.41743197,2.15418857,1.9972,-22.74,30.3,561462.0,214.0
150.40380295,2.15588189,1.9644,-20.09,28.73,561738.0,214.0
150.32155988,2.15751994,1.9884,-22.53,30.32,564080.0,214.0
150.35637712,2.15851608,1.9933,-22.21,29.81,564059.0,214.0
150.32152334,2.15974055,1.9966,-20.82,29.04,564341.0,214.0
150.3812909,2.16144976,1.9833,-20.86,29.25,565429.0,214.0
150.38325237,2.16940445,1.988,-20.95,29.22,570881.0,214.0
150.3759727,2.16982704,1.9925,-19.87,28.75,571152.0,214.0
150.31346405,2.17061725,1.9755,-20.85,29.03,571868.0,214.0
150.32129048,2.1738551,1.9685,-19.78,28.52,573924.0,214.0
150.33928266,2.17508813,1.9694,-20.82,28.88,575267.0,214.0
150.37958124,2.17687993,1.9864,-22.44,30.13,576691.0,214.0
150.36618849,2.1822761,1.9655,-20.38,28.86,579323.0,214.0
150.35382536,2.18549012,1.9905,-20.47,29.11,581546.0,214.0
150.33642319,2.19870036,1.971,-19.77,28.69,590169.0,214.0
150.37880893,2.20035692,1.9827,-19.98,28.79,591492.0,214.0
150.33919212,2.20358913,1.992,-20.1,28.79,593520.0,214.0
150.34207177,2.21590863,1.9764,-20.55,28.98,601991.0,214.0
150.38344333,2.22258692,1.9788,-19.57,28.6,606558.0,214.0
150.37545259,2.22472043,1.998,-19.92,29.06,608071.0,214.0
150.35737702,2.22788653,1.9992,-21.45,29.55,610382.0,214.0
150.38389105,2.21563455,1.9778,-19.56,28.51,601733.0,214.0
150.38771647,2.18374326,1.9746,-19.71,28.74,580406.0,214.0
150.38836758,2.19797094,1.9976,-20.33,29.18,589767.0,214.0
150.38898155,2.17013046,1.9966,-20.68,29.0,571452.0,214.0
150.38919578,2.20458539,1.9848,-20.89,29.18,594334.0,214.0
150.39219874,2.20836405,1.9773,-20.75,29.26,596800.0,214.0
150.39400505,2.21838485,1.9943,-21.41,29.47,604319.0,214.0
150.39455778,2.20493178,1.9867,-19.66,28.64,594437.0,214.0
150.40341346,2.16471374,1.9761,-21.22,30.17,567842.0,214.0
150.4047929,2.21019583,1.9801,-21.08,29.46,598199.0,214.0
150.40796017,2.20356324,1.9669,-23.21,30.37,594375.0,214.0
150.40964636,2.21086178,1.9839,-20.81,28.77,598679.0,214.0
150.41072756,2.19241751,1.9732,-20.2,29.11,586062.0,214.0
150.4151165,2.1927973,1.9673,-20.61,29.05,587149.0,214.0
150.41932526,2.18234114,1.986,-20.48,29.02,579518.0,214.0
150.43232333,2.19573848,1.9848,-21.83,29.55,588701.0,214.0
150.43312121,2.16419012,1.9792,-19.65,28.51,567218.0,214.0
150.43361315,2.18609868,1.9767,-21.38,29.28,582234.0,214.0
150.43963418,2.17491363,1.9777,-21.58,29.71,574931.0,214.0
149.58504973,1.76163273,1.6342,-20.52,28.78,310990.0,215.0
149.59704838,1.77036309,1.6606,-21.54,29.8,317180.0,215.0
149.60807819,1.73009034,1.6488,-22.19,29.84,292213.0,215.0
149.60964544,1.76559721,1.6503,-19.59,28.75,313472.0,215.0
149.61037727,1.78401457,1.6356,-20.95,29.07,325374.0,215.0
149.61660472,1.73199975,1.6605,-22.65,30.05,294067.0,215.0
149.61859245,1.77087312,1.6437,-21.16,29.32,317142.0,215.0
149.62495576,1.73347619,1.6459,-20.25,29.0,293716.0,215.0
149.63220477,1.78876331,1.6343,-21.15,29.57,328484.0,215.0
149.63315122,1.74591155,1.6527,-20.83,29.11,301860.0,215.0
149.63565646,1.76856874,1.6378,-20.81,28.83,315744.0,215.0
149.63701613,1.7830819,1.6347,-22.24,30.03,325302.0,215.0
149.63738458,1.78860406,1.6489,-20.56,29.08,328314.0,215.0
149.64040259,1.75457146,1.6368,-20.68,28.57,306868.0,215.0
149.64129827,1.77962298,1.6515,-20.97,29.25,322760.0,215.0
149.6471924,1.74196301,1.6324,-20.27,28.79,299322.0,215.0
149.64793908,1.74261516,1.6493,-20.54,28.97,299621.0,215.0
149.64873624,1.77899497,1.6657,-20.94,29.38,322164.0,215.0
149.64974761,1.72188448,1.6544,-23.83,30.96,288700.0,215.0
149.65118329,1.78883843,1.6379,-19.74,28.58,328321.0,215.0
149.66073215,1.7717226,1.6439,-23.51,30.03,319767.0,215.0
149.66239616,1.7872127,1.6584,-19.93,28.7,327286.0,215.0
149.66555559,1.77195181,1.6451,-21.77,29.7,318045.0,215.0
149.67769936,1.78165277,1.6445,-19.66,28.46,323654.0,215.0
149.69239388,1.77491113,1.654,-20.05,28.74,319471.0,215.0
149.70013105,1.77787541,1.6564,-20.15,28.7,321494.0,215.0
149.58176486,1.82556626,1.6494,-21.8,29.67,352666.0,215.0
149.58912717,1.81013103,1.6466,-21.78,29.59,342503.0,215.0
149.60070407,1.78954474,1.6435,-21.12,29.14,329536.0,215.0
149.60082676,1.80481081,1.6349,-20.44,28.8,338995.0,215.0
149.60301286,1.79679321,1.643,-19.51,28.33,333581.0,215.0
149.60442356,1.83669861,1.6579,-21.73,29.99,359129.0,215.0
149.6087782,1.8482152,1.6493,-20.51,29.33,366187.0,215.0
149.60914524,1.82488884,1.6663,-21.68,29.63,352214.0,215.0
149.61725367,1.80698757,1.6447,-20.63,28.83,340294.0,215.0
149.61733249,1.79630153,1.6422,-20.61,28.62,333421.0,215.0
149.62007278,1.85037871,1.6498,-20.16,28.56,367388.0,215.0
149.62310501,1.8410942,1.6319,-21.72,29.66,362276.0,215.0
149.62780376,1.79981428,1.6408,-22.06,29.88,336508.0,215.0
149.62855037,1.81729011,1.6606,-19.52,28.33,346521.0,215.0
149.63562748,1.80727346,1.6442,-20.87,29.17,340512.0,215.0
149.63635788,1.79210663,1.6422,-23.7,30.54,332040.0,215.0
149.63974143,1.80195103,1.6343,-22.81,30.42,337738.0,215.0
149.64275455,1.8113567,1.6328,-21.33,29.46,343103.0,215.0
149.64387414,1.80933555,1.6379,-19.72,28.66,341566.0,215.0
149.64605768,1.83501157,1.6393,-20.87,28.95,357875.0,215.0
149.64908177,1.82376678,1.6439,-20.79,29.1,350987.0,215.0
149.65904218,1.79272494,1.6594,-22.02,29.56,331825.0,215.0
149.66146703,1.83723865,1.654,-20.78,29.48,359322.0,215.0
149.67638183,1.83438304,1.6522,-19.53,28.7,357525.0,215.0
149.67935858,1.81048656,1.6314,-21.63,29.63,342649.0,215.0
149.69621063,1.82243718,1.6319,-20.25,28.74,350071.0,215.0
150.5208436,2.10907157,1.4404,-20.03,28.52,530641.0,216.0
150.46456499,2.12032138,1.4266,-21.14,29.2,538813.0,216.0
150.46426182,2.12343816,1.4436,-22.58,30.3,541428.0,216.0
150.50858596,2.12747887,1.455,-20.49,29.03,542646.0,216.0
